PlayerCode,PlayerLastName,Position,PlayerTeam,Value,Minutes,TotalPoints,Round,BigChancesMissed,TransfersBalance,ErrorsLeadingToGoal,ClearancesBlocksInterceptions,PenaltiesConceded,BigChancesCreated,ErrorsLeadingToGoalAttempt,Bonus,GoalsScored,EaIndex,TransfersIn,GoalsConceded,Creativity,RedCards,YellowCards,TeamHomeScore,TeamAwayScore,Threat,PenaltiesMissed,Bps,LoanedIn,Saves,OpenPlayCrosses,Recoveries,OwnGoals,Influence,IctIndex,TransfersOut,LoanedOut,CleanSheets,PenaltiesSaved,Selected,Assists,Tackled,Offside,TargetMissed,KeyPasses,CompletedPasses,Tackles,Fouls,AttemptedPasses,WinningGoals,Dribbles
15237,Surman,3,Team [name=Bournemouth],0.13167807077293514,0.07478247444231825,0.20432721126267328,-0.04245873683382347,0.18539108041124638,0.18539108041124638,0.18539108041124638,0.1080689020696458,0.18539108041124638,0.16470139504841302,0.1749528097247241,0.2510921231346138,0.21688359808670743,0.18539108041124638,-0.27098159085214446,0.19971082686987268,-0.018050198621464196,0.18539108041124638,0.17513069770900982,0.18539108041124638,0.18539108041124638,0.3121442158522136,0.18539108041124638,0.13563699359690717,0.18539108041124638,0.18539108041124638,0.16469275485278956,0.2418422135368563,0.18539108041124638,0.22320307966822897,0.2133210088733261,-0.26643075038035147,0.18539108041124638,0.14819505656441237,0.18539108041124638,-0.5272401175954244,0.1446268895329865,0.16536803812305803,0.209223586311817,0.18946200369739538,0.14452646462936355,0.14141041943104934,0.18730266590136568,0.1323000707069839,0.16759576098715598,0.18539108041124638,0.2614400734950363
56872,Stanislas,3,Team [name=Bournemouth],0.16729578158672753,0.09226770078059099,0.05810316440596854,0.20440964637251993,0.16861579986856076,0.16979793372571303,0.16979793372571303,0.15468339923297433,0.16979793372571303,0.16197759402272088,0.16979793372571303,0.15191651610479304,0.15425615133458864,0.16979793372571303,-0.20896065485312615,0.1547546004310465,0.18596151505209454,0.16979793372571303,0.16897752631566282,0.16979793372571303,0.16979793372571303,0.30708674998478586,0.16979793372571303,-0.04272387919917068,0.16979793372571303,0.16979793372571303,0.14322381974768722,0.08938566260377426,0.16979793372571303,-0.05976087733674078,0.18249175114751057,-0.2637551266195161,0.16979793372571303,0.1680690697958531,0.16979793372571303,-0.16399299432817258,0.15436252941541287,0.11636645216627037,0.16963225595173584,0.12813869208004802,0.22330798596973475,0.07902757277603724,0.14508870980210772,0.19220351368610725,0.10492830974393483,0.16471526298832084,0.09227282024015301
40387,Gosling,3,Team [name=Bournemouth],0.18283748426603127,-0.263539578125787,0.015202284501899073,0.1605873576316638,0.1846153056301955,0.18461539384740225,0.18461539384740225,0.09285100271685398,0.1802348229538374,0.18461539384740225,0.18461539384740225,0.16511364338411233,0.1753774867929286,0.18461539384740225,-0.028613061377591877,0.07140170311124336,-0.06839114044994665,0.18461539384740225,0.16648316628333962,0.18461539384740225,0.18461539384740225,-0.09891366660539368,0.18461539384740225,-0.13623139087892616,0.18461539384740225,0.18461539384740225,0.1795139606692409,-0.08286232036318443,0.18461539384740225,-0.12055495844174563,-0.01002875729712415,-0.13327491448784254,0.18461539384740225,0.18410058139273908,0.18461539384740225,0.021870461581713088,0.1801790510560509,0.07817887841188788,0.1802348229538374,0.16183977734959495,0.14724573248394324,-0.21016224104765854,0.11569457950521517,0.08333431756061044,-0.21307089951788233,0.18461539384740225,0.12953371001713765
103912,Ibe,3,Team [name=Bournemouth],0.2526529189436243,0.15644268289410637,0.13600477349823098,0.10321143105831829,0.23978675915751083,0.2474901450363736,0.2474901450363736,0.2707471803854722,0.2474901450363736,0.25138882436240284,0.2474901450363736,0.222348514279843,0.23530311092552403,0.2474901450363736,-0.262700549654068,0.10647498819070182,0.09331590458686524,0.2474901450363736,0.2799272980521113,0.2474901450363736,0.2474901450363736,0.04800659404755061,0.2474901450363736,0.06639141434042882,0.2474901450363736,0.2474901450363736,0.22053450701508462,0.23608075661325276,0.2474901450363736,-0.003159893181842661,0.129251681471895,-0.132561813248813,0.2474901450363736,0.2668961536480697,0.2474901450363736,-0.13977371934372462,0.2356234898066867,0.1770623441629729,0.23160878285486242,0.28000632229889677,0.23445501383557935,0.2561202177118171,0.21397643515560053,0.27809765426639377,0.24202633951348948,0.23531181809129467,0.27418009384261827
155408,Cook,3,Team [name=Bournemouth],0.4198904417678547,0.14400452250966822,0.3540321195811402,0.32725790090367984,0.4209878399108045,0.4209878399108045,0.4207267807673555,0.31743236254480994,0.4209878399108045,0.4209878399108045,0.418872120269938,0.4209878399108045,0.4209878399108045,0.4209878399108045,-0.12067795608365642,0.5080058206861585,0.09122296686696524,0.4209878399108045,0.40418141756168763,0.4209878399108045,0.4209878399108045,0.18850506046122584,0.4209878399108045,0.22232133050604166,0.4209878399108045,0.4209878399108045,0.42457437177297336,0.334635841593323,0.4209878399108045,0.11523847975105371,0.28669057128216935,0.027182032006622763,0.4209878399108045,0.41245969681305283,0.4209878399108045,0.33174856740642805,0.40358303729516753,0.3476580465772609,0.4209876714927274,0.41154321544239597,0.38484449588798486,0.16795637746123715,0.38998796417050513,0.3344971228144616,0.16130230702629966,0.4209878399108045,0.3614039121919595
90105,Fraser,3,Team [name=Bournemouth],0.21359384270313228,0.06883071250661914,0.12610176852132302,0.21099534848428914,0.2261219942330599,0.2261219942330599,0.2261219942330599,0.2340243209539545,0.2261219942330599,0.22432253393465132,0.2261219942330599,0.18010225814916037,0.19753004568290175,0.2261219942330599,-0.09271513563263654,0.21397051857525395,0.0495620472016109,0.2261219942330599,0.2261219942330599,0.2261219942330599,0.2261219942330599,0.0770710641279659,0.2261219942330599,0.0456054234640724,0.2261219942330599,0.2261219942330599,0.19966794062587728,0.09813915187292707,0.2261219942330599,0.01269672957930281,0.11412597973441974,0.12424962777758553,0.2261219942330599,0.22577981691690632,0.2261219942330599,0.07615115169315599,0.2606421143289583,0.2447565009923532,0.22612204726186208,0.23395326442525105,0.21771482944383902,0.10212103716260601,0.22123795099879548,0.2138314946915328,0.06692257399841946,0.21340940896644664,0.25254662529442284
122342,Hyndman,3,Team [name=Bournemouth],-0.04151706794594744,0.11693430301080857,0.11693430301080857,-0.004098473740600718,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.13787682814243638,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.1727979249770586,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.46875176575018235,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857,0.11693430301080857
111317,Brooks,3,Team [name=Bournemouth]
75115,Wilson,4,Team [name=Bournemouth],0.2661186628985954,0.028205516647005394,0.14958779761991498,0.04464379675798581,0.25437897908829815,0.24133834891047437,0.24133834891047437,0.2036405527623823,0.24133834891047437,0.23400560889185698,0.24133834891047437,0.22624930767546184,0.2362291748316727,0.24133834891047437,0.19072537962356367,0.159973835383968,-0.06264777288425478,0.24133834891047437,0.24133834891047437,0.24133834891047437,0.24133834891047437,0.12055981173966286,0.24133834891047437,0.040927028867013195,0.24133834891047437,0.24133834891047437,0.22919314454101042,0.14999931485169224,0.24133834891047437,0.01827394601352761,0.12170410928766566,0.050433066863371255,0.24133834891047437,0.26809816779800133,0.24133834891047437,0.15152235919285428,0.23398934353476059,0.2148979516593724,0.2067753938160052,0.19804578039304965,0.19632276765697698,0.06852495495136399,0.24240081520454354,0.23664728809263885,0.044405690572059855,0.24652953658467344,0.18451350405929612
178304,Mousset,4,Team [name=Bournemouth],0.15975238336476372,0.10998030251349769,0.17073441646689538,0.37289691941500025,0.1640825136365349,0.1640825136365349,0.1640825136365349,0.1834559830183342,0.1640825136365349,0.1640758143263423,0.1640825136365349,0.18112259691356578,0.17055786027366426,0.1640825136365349,-0.022413193757102,0.14419459954173885,0.1166103898730176,0.1640825136365349,0.16393786788535206,0.1640825136365349,0.1640825136365349,0.046571064554212845,0.1640825136365349,0.1407059685230973,0.1640825136365349,0.1640825136365349,0.1640825136365349,0.2375916040002667,0.1640825136365349,0.23429312884114084,0.16702791418306728,-0.10760743644813228,0.1640825136365349,0.16217308093595265,0.1640825136365349,0.2115621093720868,0.1640825136365349,0.21427054802426532,0.1640825136365349,0.13617925723229912,0.1631954896504939,0.154403777646049,0.16217308093595265,0.1510803727160286,0.18205727900395602,0.17055787453193486,0.1441888006800567
78007,King,4,Team [name=Bournemouth],0.3022209481822298,-0.07174222337150553,0.17724044040729947,0.4081249480141515,0.2967302908410124,0.3052915746982194,0.3052915746982194,0.24811762694995743,0.3052915746982194,0.30803022905307686,0.3052915746982194,0.30567865354351753,0.30393993496733773,0.3052915746982194,-0.20420819532867104,0.2874854406926104,0.06803495444077644,0.3052915746982194,0.3045375801824648,0.3052915746982194,0.3052915746982194,-0.043338484616418385,0.3052915746982194,0.017107967201148377,0.3052915746982194,0.3052915746982194,0.29776980512351003,0.1574220977931481,0.3052915746982194,0.022457367249451486,0.11512659569756596,0.027805233827680163,0.3052915746982194,0.2883782013755412,0.3052915746982194,0.13088658450697685,0.2884331747783045,0.1634462155582685,0.3065650195046914,0.21393479654857453,0.24628628545414016,0.0323805542217198,0.25232323182481964,0.3084839710215245,0.04095601148573123,0.3052915746982194,0.15499155532136305
7958,Defoe,4,Team [name=Bournemouth],0.14898075013918713,0.22583545040975858,0.07954808161172262,0.044418159768932326,0.14092531314778556,0.14068673974959767,0.14068673974959767,0.11595499666583634,0.14068673974959767,0.14068673974959767,0.14068673974959767,0.11484780381599406,0.12337801783772405,0.14068673974959767,0.6433639557860893,0.10484939709094901,0.21688200722337228,0.14068673974959767,0.13276571619087052,0.14068673974959767,0.14068673974959767,0.06904819828706564,0.14068673974959767,-0.004242939036303248,0.14068673974959767,0.14068673974959767,0.14068673974959767,0.17824175115145716,0.14068673974959767,-0.024488380619987874,0.11625083726247634,0.01678395066722071,0.14068673974959767,0.19684736485145846,0.14068673974959767,0.18654161063638824,0.13276584379079115,0.11700576123082125,0.17610157732694007,0.15520452934755505,0.18437381662122254,0.22052900126052866,0.14232865826688088,0.11591119412945994,0.21932976526450848,0.1394566227374796,0.1394776911687217
171129,Rico,2,Team [name=Bournemouth]
152551,Lerma,3,Team [name=Bournemouth]
131897,Ryan,1,Team [name=Brighton],0.39749188255817713,0.3974926201117389,0.3505139797972914,0.36628584655064544,0.3975055477775597,0.3975055477775597,0.38224518559219434,0.3727223003521473,0.3975055477775597,0.3975055477775597,0.3975055477775597,0.35827030590063175,0.3975055477775597,0.3975055477775597,-0.0846877945421611,0.32971547535109663,0.3975055477775597,0.3975055477775597,0.3975055477775597,0.3975055477775597,0.3975055477775597,0.3975055477775597,0.3975055477775597,0.3499417092673219,0.3975055477775597,0.3084896668344679,0.3975055477775597,0.40623526615296024,0.3975055477775597,0.22443746545726345,0.3654892170452309,0.1468351720698679,0.3975055477775597,0.3848221688133944,0.41203841158762106,0.29232606959218754,0.3975055477775597,0.3975055477775597,0.3975055477775597,0.3975055477775597,0.3975055477775597,0.3393336314231971,0.3975055477775597,0.3975055477775597,0.36631780733194935,0.3975055477775597,0.3975055477775597
83299,Dunk,2,Team [name=Brighton],0.2657518759253011,0.26954463221619696,0.3167068108888103,0.28769123837149463,0.2878012859760851,0.269562713301871,0.269562713301871,0.2752570719606965,0.269562713301871,0.26956250903812023,0.25558116510133766,0.25678655953575275,0.2688578970047154,0.269562713301871,0.05669271783136329,0.1801474286950468,0.17283553753986264,0.269562713301871,0.29278530049276835,0.269562713301871,0.269562713301871,0.27035175233973907,0.269562713301871,0.26674772485413956,0.269562713301871,0.269562713301871,0.26948089096907163,0.1265663989412481,0.2534840536273121,0.19054927478708125,0.2856267647492544,0.06952075135173964,0.269562713301871,0.28135692663464956,0.269562713301871,0.19369800183971328,0.26956250903812023,0.24415539719688475,0.25953514313361653,0.30048234672014085,0.2714671692142142,0.10357038805278102,0.3060097040612445,0.25660796873274405,0.1284039360605606,0.269562713301871,0.2655637113709346
61933,Duffy,2,Team [name=Brighton],0.3447835620472762,0.14190807254277904,0.27021026296329037,0.33674940455412966,0.3349940474729567,0.3459123148333435,0.3459114726367088,0.30344525839503117,0.3458606753127558,0.34494333851754433,0.3436931446349567,0.3183488619645535,0.3459123148333435,0.3459123148333435,-0.1557062489666425,0.2775560005718277,0.22809264155013878,0.3459123148333435,0.31638816856246205,0.3459123148333435,0.3459123148333435,0.14527679052874798,0.3459123148333435,0.15721350962306438,0.3459123148333435,0.3459123148333435,0.32397613062426367,0.15047159738069843,0.3459123148333435,0.21266104214059284,0.29336756694665667,0.3521286042336992,0.3459123148333435,0.3301267458431283,0.3459123148333435,0.18912303613117604,0.3413422871411876,0.3433326532715717,0.3650026793377273,0.3258053950845782,0.3538475506444176,-0.053986451016212876,0.32796348741693615,0.2267742538387137,-0.002308175670348133,0.3459123148333435,0.35626757323909136
11352,Saltor Grau,2,Team [name=Brighton],0.22611774799471673,0.026070560455275716,0.28136868814159294,0.16411429741966282,0.2261195313641501,0.2261195313641501,0.2261195313641501,0.1551956676920073,0.24429704341435196,0.2261195313641501,0.2261195313641501,0.2612472977069071,0.2261195313641501,0.2261195313641501,-0.2900808890868577,0.1417242661812424,0.009646436245822633,0.2261195313641501,0.23497185821674638,0.2261195313641501,0.2261195313641501,0.0884561868093521,0.2261195313641501,0.10786300731407972,0.2261195313641501,0.2261195313641501,0.20877688354328788,0.15811521040398213,0.2261195313641501,-0.013234931588245928,0.13401668181778328,0.17990809483722017,0.2261195313641501,0.2456467408722726,0.2261195313641501,0.06859372350666348,0.2261195313641501,0.22194316755487242,0.2261195313641501,0.2261199934138991,0.2046779144761824,0.006996404566891114,0.1709927728212986,0.21642538380029017,0.005452389869316185,0.2261195313641501,0.23359342807602834
42748,Bong,2,Team [name=Brighton],0.2324953868868161,0.3525645206321399,0.35693254574024175,0.3231804262437493,0.23317418966119588,0.23318338625248874,0.23318338625248874,0.31099173490166615,0.23318338625248874,0.23318338625248874,0.23318338625248874,0.22918137698655952,0.23318338625248874,0.23318338625248874,-0.10297737940736382,0.22956149543316276,0.518193529890403,0.23318338625248874,0.22442088532455903,0.23318338625248874,0.23318338625248874,0.3145834419004583,0.23318338625248874,0.32932232501151365,0.23318338625248874,0.23318338625248874,0.277550100229697,0.30597614820243946,0.2331170890295055,0.2855598030348628,0.3637273921468488,-0.0905222713417165,0.23318338625248874,0.2538775731245335,0.23318338625248874,0.2591888985753255,0.23318338625248874,0.28911325448539427,0.23318338625248874,0.23271069582614692,0.3262778872044982,0.22464709928324622,0.173716642245067,0.28862449086119724,0.2557792683455885,0.23318338625248874,0.2084190493562702
43808,Suttner,2,Team [name=Brighton],0.1369201289694109,0.018997508129036236,0.068630180860032,-0.12649861105911747,0.12256635609506387,0.12256635609506387,0.12256635609506387,0.11840078493289453,0.12256635609506387,0.12256635609506387,0.11829896009719593,0.10815909300573817,0.12256635609506387,0.12256635609506387,0.2107236814517461,0.10148504581750221,-0.048238191297072124,0.12256635609506387,0.12256635609506387,0.12256635609506387,0.12256635609506387,0.08406791741103821,0.12256635609506387,-0.0037116618360233085,0.12256635609506387,0.12256635609506387,0.10965727481710072,0.04403215470679067,0.12256635609506387,0.054858333100774176,0.083880022039355,0.23652757918580442,0.12256635609506387,0.11003438968278278,0.12256635609506387,0.26590048221972706,0.12256635609506387,0.098541321664365,0.12256635609506387,0.12249958683031764,0.1057651882065992,0.014484689403737478,0.09914836023502316,0.10593903875271685,0.02905018248441358,0.12256635609506387,0.11831166185465146
74375,Schelotto,2,Team [name=Brighton],0.23545703528042156,0.11075446692126976,0.2436416849531926,0.2997775691746363,0.24479129471525418,0.24479129471525418,0.24479129471525418,0.18772088556966487,0.24479129471525418,0.24478673440743456,0.24479129471525418,0.24479129471525418,0.24479129471525418,0.24479129471525418,-0.10287992548665717,0.2781507283871937,0.4194742159561846,0.24479129471525418,0.236980909979417,0.24479129471525418,0.24479129471525418,0.08744101676769118,0.24479129471525418,0.18844316814306034,0.24479129471525418,0.24479129471525418,0.28761493590604187,0.17083021685520228,0.24479129471525418,0.16729797669586105,0.27928573784830696,-0.0662919524308908,0.24479129471525418,0.24479129471525418,0.24479129471525418,-0.017960205041012575,0.24479129471525418,0.2638714194344602,0.24479129471525418,0.24941006049146602,0.2843151097486871,0.13695500810099703,0.20906149644468325,0.22330320965412495,0.12406177663330062,0.24479129471525418,0.2186940532367733
